model,experiment,ph,population,patient,metric,calculation,0
poly,DEC_8_2023,120,t1dms,2,P_EGA_B,std,0.0093450068611602
poly,DEC_8_2023,120,t1dms,2,P_EGA_C,mean,0.0
poly,DEC_8_2023,120,t1dms,2,P_EGA_C,std,0.0
poly,DEC_8_2023,120,t1dms,2,P_EGA_D,mean,0.0114623133032302
poly,DEC_8_2023,120,t1dms,2,P_EGA_D,std,0.0
poly,DEC_8_2023,120,t1dms,2,P_EGA_E,mean,0.0
poly,DEC_8_2023,120,t1dms,2,P_EGA_E,std,0.0
poly,DEC_8_2023,120,t1dms,2,RMSE,mean,27.71432123229585
poly,DEC_8_2023,120,t1dms,2,RMSE,std,0.6923438419179729
poly,DEC_8_2023,120,t1dms,2,R_EGA_A,mean,0.887044112539076
poly,DEC_8_2023,120,t1dms,2,R_EGA_A,std,0.0021456679696395
poly,DEC_8_2023,120,t1dms,2,R_EGA_A+B,mean,0.9845085098992706
poly,DEC_8_2023,120,t1dms,2,R_EGA_A+B,std,0.0007481993479867
poly,DEC_8_2023,120,t1dms,2,R_EGA_B,mean,0.0974643973601945
poly,DEC_8_2023,120,t1dms,2,R_EGA_B,std,0.0027226006171956
poly,DEC_8_2023,120,t1dms,2,R_EGA_lC,mean,0.0002778742618964
poly,DEC_8_2023,120,t1dms,2,R_EGA_lC,std,0.0005557485237929
poly,DEC_8_2023,120,t1dms,2,R_EGA_lD,mean,0.0146578673150399
poly,DEC_8_2023,120,t1dms,2,R_EGA_lD,std,0.0010162375017942
poly,DEC_8_2023,120,t1dms,2,R_EGA_lE,mean,0.0
poly,DEC_8_2023,120,t1dms,2,R_EGA_lE,std,0.0
poly,DEC_8_2023,120,t1dms,2,R_EGA_uC,mean,0.0
poly,DEC_8_2023,120,t1dms,2,R_EGA_uC,std,0.0
poly,DEC_8_2023,120,t1dms,2,R_EGA_uD,mean,0.0003473428273706
poly,DEC_8_2023,120,t1dms,2,R_EGA_uD,std,0.0
poly,DEC_8_2023,120,t1dms,2,R_EGA_uE,mean,0.0002084056964223
poly,DEC_8_2023,120,t1dms,2,R_EGA_uE,std,0.0004168113928447
poly,DEC_8_2023,120,t1dms,2,TG,mean,120.0
poly,DEC_8_2023,120,t1dms,2,TG,std,0.0
poly,DEC_8_2023,120,t1dms,3,CG_EGA_AP,mean,0.9769364362625912
poly,DEC_8_2023,120,t1dms,3,CG_EGA_AP,std,0.0003542215709338
poly,DEC_8_2023,120,t1dms,3,CG_EGA_AP_eu,mean,0.9932062966031484
poly,DEC_8_2023,120,t1dms,3,CG_EGA_AP_eu,std,0.0004224539779281
poly,DEC_8_2023,120,t1dms,3,CG_EGA_AP_hyper,mean,0.962877030162413
poly,DEC_8_2023,120,t1dms,3,CG_EGA_AP_hyper,std,0.0
poly,DEC_8_2023,120,t1dms,3,CG_EGA_AP_hypo,mean,0.0
poly,DEC_8_2023,120,t1dms,3,CG_EGA_AP_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,3,CG_EGA_BE,mean,0.0077804793331017
poly,DEC_8_2023,120,t1dms,3,CG_EGA_BE,std,0.0003542215709338
poly,DEC_8_2023,120,t1dms,3,CG_EGA_BE_eu,mean,0.0067937033968516
poly,DEC_8_2023,120,t1dms,3,CG_EGA_BE_eu,std,0.0004224539779281
poly,DEC_8_2023,120,t1dms,3,CG_EGA_BE_hyper,mean,0.0139211136890951
poly,DEC_8_2023,120,t1dms,3,CG_EGA_BE_hyper,std,0.0
poly,DEC_8_2023,120,t1dms,3,CG_EGA_BE_hypo,mean,0.0
poly,DEC_8_2023,120,t1dms,3,CG_EGA_BE_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,3,CG_EGA_EP,mean,0.015283084404307
poly,DEC_8_2023,120,t1dms,3,CG_EGA_EP,std,1.734723475976807e-18
poly,DEC_8_2023,120,t1dms,3,CG_EGA_EP_eu,mean,0.0
poly,DEC_8_2023,120,t1dms,3,CG_EGA_EP_eu,std,0.0
poly,DEC_8_2023,120,t1dms,3,CG_EGA_EP_hyper,mean,0.0232018561484918
poly,DEC_8_2023,120,t1dms,3,CG_EGA_EP_hyper,std,0.0
poly,DEC_8_2023,120,t1dms,3,CG_EGA_EP_hypo,mean,1.0
poly,DEC_8_2023,120,t1dms,3,CG_EGA_EP_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,3,MAPE,mean,16.93175651882415
poly,DEC_8_2023,120,t1dms,3,MAPE,std,0.2738581037430025
poly,DEC_8_2023,120,t1dms,3,MASE,mean,0.962619909852674
poly,DEC_8_2023,120,t1dms,3,MASE,std,0.0138166018365265
poly,DEC_8_2023,120,t1dms,3,P_EGA_A,mean,0.7118443904133379
poly,DEC_8_2023,120,t1dms,3,P_EGA_A,std,0.0036336774798532
poly,DEC_8_2023,120,t1dms,3,P_EGA_A+B,mean,0.984716915595693
poly,DEC_8_2023,120,t1dms,3,P_EGA_A+B,std,0.0
poly,DEC_8_2023,120,t1dms,3,P_EGA_B,mean,0.272872525182355
poly,DEC_8_2023,120,t1dms,3,P_EGA_B,std,0.0036336774798532
poly,DEC_8_2023,120,t1dms,3,P_EGA_C,mean,0.0
poly,DEC_8_2023,120,t1dms,3,P_EGA_C,std,0.0
poly,DEC_8_2023,120,t1dms,3,P_EGA_D,mean,0.015283084404307
poly,DEC_8_2023,120,t1dms,3,P_EGA_D,std,1.734723475976807e-18
poly,DEC_8_2023,120,t1dms,3,P_EGA_E,mean,0.0
poly,DEC_8_2023,120,t1dms,3,P_EGA_E,std,0.0
poly,DEC_8_2023,120,t1dms,3,RMSE,mean,31.272544476012552
poly,DEC_8_2023,120,t1dms,3,RMSE,std,0.4657752583042029
poly,DEC_8_2023,120,t1dms,3,R_EGA_A,mean,0.9206668982285516
poly,DEC_8_2023,120,t1dms,3,R_EGA_A,std,0.0023102867868448
poly,DEC_8_2023,120,t1dms,3,R_EGA_A+B,mean,0.9922195206668982
poly,DEC_8_2023,120,t1dms,3,R_EGA_A+B,std,0.0003542215709338
poly,DEC_8_2023,120,t1dms,3,R_EGA_B,mean,0.0715526224383466
poly,DEC_8_2023,120,t1dms,3,R_EGA_B,std,0.002304011664019
poly,DEC_8_2023,120,t1dms,3,R_EGA_lC,mean,0.0002084056964223
poly,DEC_8_2023,120,t1dms,3,R_EGA_lC,std,0.0004168113928447
poly,DEC_8_2023,120,t1dms,3,R_EGA_lD,mean,0.0063216394581451
poly,DEC_8_2023,120,t1dms,3,R_EGA_lD,std,0.0002599275711548
poly,DEC_8_2023,120,t1dms,3,R_EGA_lE,mean,0.0
poly,DEC_8_2023,120,t1dms,3,R_EGA_lE,std,0.0
poly,DEC_8_2023,120,t1dms,3,R_EGA_uC,mean,0.0005557485237929
poly,DEC_8_2023,120,t1dms,3,R_EGA_uC,std,0.0003542215709338
poly,DEC_8_2023,120,t1dms,3,R_EGA_uD,mean,0.0006946856547412
poly,DEC_8_2023,120,t1dms,3,R_EGA_uD,std,0.0
poly,DEC_8_2023,120,t1dms,3,R_EGA_uE,mean,0.0
poly,DEC_8_2023,120,t1dms,3,R_EGA_uE,std,0.0
poly,DEC_8_2023,120,t1dms,3,TG,mean,120.0
poly,DEC_8_2023,120,t1dms,3,TG,std,0.0
poly,DEC_8_2023,120,t1dms,4,CG_EGA_AP,mean,0.9516498784300104
poly,DEC_8_2023,120,t1dms,4,CG_EGA_AP,std,0.0016643485308385
poly,DEC_8_2023,120,t1dms,4,CG_EGA_AP_eu,mean,0.9916425320645428
poly,DEC_8_2023,120,t1dms,4,CG_EGA_AP_eu,std,0.001556879414334
poly,DEC_8_2023,120,t1dms,4,CG_EGA_AP_hyper,mean,0.9629213483146069
poly,DEC_8_2023,120,t1dms,4,CG_EGA_AP_hyper,std,0.0027522356660485
poly,DEC_8_2023,120,t1dms,4,CG_EGA_AP_hypo,mean,0.0018867924528301
poly,DEC_8_2023,120,t1dms,4,CG_EGA_AP_hypo,std,0.0037735849056603
poly,DEC_8_2023,120,t1dms,4,CG_EGA_BE,mean,0.0109065647794373
poly,DEC_8_2023,120,t1dms,4,CG_EGA_BE,std,0.001638044615846
poly,DEC_8_2023,120,t1dms,4,CG_EGA_BE_eu,mean,0.0083574679354571
poly,DEC_8_2023,120,t1dms,4,CG_EGA_BE_eu,std,0.001556879414334
poly,DEC_8_2023,120,t1dms,4,CG_EGA_BE_hyper,mean,0.0314606741573033
poly,DEC_8_2023,120,t1dms,4,CG_EGA_BE_hyper,std,0.0027522356660485
poly,DEC_8_2023,120,t1dms,4,CG_EGA_BE_hypo,mean,0.0
poly,DEC_8_2023,120,t1dms,4,CG_EGA_BE_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,4,CG_EGA_EP,mean,0.0374435567905522
poly,DEC_8_2023,120,t1dms,4,CG_EGA_EP,std,0.0001389371309482
poly,DEC_8_2023,120,t1dms,4,CG_EGA_EP_eu,mean,0.0
poly,DEC_8_2023,120,t1dms,4,CG_EGA_EP_eu,std,0.0
poly,DEC_8_2023,120,t1dms,4,CG_EGA_EP_hyper,mean,0.0056179775280898
poly,DEC_8_2023,120,t1dms,4,CG_EGA_EP_hyper,std,0.0
poly,DEC_8_2023,120,t1dms,4,CG_EGA_EP_hypo,mean,0.99811320754717
poly,DEC_8_2023,120,t1dms,4,CG_EGA_EP_hypo,std,0.0037735849056603
poly,DEC_8_2023,120,t1dms,4,MAPE,mean,22.66171045118224
poly,DEC_8_2023,120,t1dms,4,MAPE,std,0.5757633233625558
poly,DEC_8_2023,120,t1dms,4,MASE,mean,0.8667625857704593
poly,DEC_8_2023,120,t1dms,4,MASE,std,0.018746176742763
poly,DEC_8_2023,120,t1dms,4,P_EGA_A,mean,0.5774921847863841
poly,DEC_8_2023,120,t1dms,4,P_EGA_A,std,0.006161199930154
poly,DEC_8_2023,120,t1dms,4,P_EGA_A+B,mean,0.9625564432094476
poly,DEC_8_2023,120,t1dms,4,P_EGA_A+B,std,0.0001389371309482
poly,DEC_8_2023,120,t1dms,4,P_EGA_B,mean,0.3850642584230636
poly,DEC_8_2023,120,t1dms,4,P_EGA_B,std,0.0062080182320941
poly,DEC_8_2023,120,t1dms,4,P_EGA_C,mean,0.0
poly,DEC_8_2023,120,t1dms,4,P_EGA_C,std,0.0
poly,DEC_8_2023,120,t1dms,4,P_EGA_D,mean,0.0371656825286557
poly,DEC_8_2023,120,t1dms,4,P_EGA_D,std,0.0005381011943323
poly,DEC_8_2023,120,t1dms,4,P_EGA_E,mean,0.0002778742618964
poly,DEC_8_2023,120,t1dms,4,P_EGA_E,std,0.0005557485237929
poly,DEC_8_2023,120,t1dms,4,RMSE,mean,36.66683551332922
poly,DEC_8_2023,120,t1dms,4,RMSE,std,0.7640533662404637
poly,DEC_8_2023,120,t1dms,4,R_EGA_A,mean,0.902882945467176
poly,DEC_8_2023,120,t1dms,4,R_EGA_A,std,0.0061533622473855
poly,DEC_8_2023,120,t1dms,4,R_EGA_A+B,mean,0.9888155609586662
poly,DEC_8_2023,120,t1dms,4,R_EGA_A+B,std,0.0016643485308386
poly,DEC_8_2023,120,t1dms,4,R_EGA_B,mean,0.08593261549149
poly,DEC_8_2023,120,t1dms,4,R_EGA_B,std,0.0055687624380218
poly,DEC_8_2023,120,t1dms,4,R_EGA_lC,mean,0.0006252170892671
poly,DEC_8_2023,120,t1dms,4,R_EGA_lC,std,0.0012504341785342
poly,DEC_8_2023,120,t1dms,4,R_EGA_lD,mean,0.0081972907259465
poly,DEC_8_2023,120,t1dms,4,R_EGA_lD,std,0.0006056129133088
poly,DEC_8_2023,120,t1dms,4,R_EGA_lE,mean,0.0
poly,DEC_8_2023,120,t1dms,4,R_EGA_lE,std,0.0
poly,DEC_8_2023,120,t1dms,4,R_EGA_uC,mean,0.0
poly,DEC_8_2023,120,t1dms,4,R_EGA_uC,std,0.0
poly,DEC_8_2023,120,t1dms,4,R_EGA_uD,mean,0.0023619312261201
poly,DEC_8_2023,120,t1dms,4,R_EGA_uD,std,0.0001389371309482
poly,DEC_8_2023,120,t1dms,4,R_EGA_uE,mean,0.0
poly,DEC_8_2023,120,t1dms,4,R_EGA_uE,std,0.0
poly,DEC_8_2023,120,t1dms,4,TG,mean,120.0
poly,DEC_8_2023,120,t1dms,4,TG,std,0.0
poly,DEC_8_2023,120,t1dms,5,CG_EGA_AP,mean,0.9049670024313996
poly,DEC_8_2023,120,t1dms,5,CG_EGA_AP,std,0.0021025003057202
poly,DEC_8_2023,120,t1dms,5,CG_EGA_AP_eu,mean,0.9887542413960252
poly,DEC_8_2023,120,t1dms,5,CG_EGA_AP_eu,std,0.001575189220482
poly,DEC_8_2023,120,t1dms,5,CG_EGA_AP_hyper,mean,0.8103151862464184
poly,DEC_8_2023,120,t1dms,5,CG_EGA_AP_hyper,std,0.0061853963165968
poly,DEC_8_2023,120,t1dms,5,CG_EGA_AP_hypo,mean,0.0
poly,DEC_8_2023,120,t1dms,5,CG_EGA_AP_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,5,CG_EGA_BE,mean,0.0095171934699548
poly,DEC_8_2023,120,t1dms,5,CG_EGA_BE,std,0.0011748200434378
poly,DEC_8_2023,120,t1dms,5,CG_EGA_BE_eu,mean,0.0112457586039747
poly,DEC_8_2023,120,t1dms,5,CG_EGA_BE_eu,std,0.001575189220482
poly,DEC_8_2023,120,t1dms,5,CG_EGA_BE_hyper,mean,0.0060171919770773
poly,DEC_8_2023,120,t1dms,5,CG_EGA_BE_hyper,std,0.0005730659025787
poly,DEC_8_2023,120,t1dms,5,CG_EGA_BE_hypo,mean,0.0
poly,DEC_8_2023,120,t1dms,5,CG_EGA_BE_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,5,CG_EGA_EP,mean,0.0855158040986453
poly,DEC_8_2023,120,t1dms,5,CG_EGA_EP,std,0.0014472154675928
poly,DEC_8_2023,120,t1dms,5,CG_EGA_EP_eu,mean,0.0
poly,DEC_8_2023,120,t1dms,5,CG_EGA_EP_eu,std,0.0
poly,DEC_8_2023,120,t1dms,5,CG_EGA_EP_hyper,mean,0.1836676217765042
poly,DEC_8_2023,120,t1dms,5,CG_EGA_EP_hyper,std,0.0059692454601718
poly,DEC_8_2023,120,t1dms,5,CG_EGA_EP_hypo,mean,1.0
poly,DEC_8_2023,120,t1dms,5,CG_EGA_EP_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,5,MAPE,mean,28.95425989822387
poly,DEC_8_2023,120,t1dms,5,MAPE,std,0.4992761864899431
poly,DEC_8_2023,120,t1dms,5,MASE,mean,1.2319968524273943
poly,DEC_8_2023,120,t1dms,5,MASE,std,0.0173823606222775
poly,DEC_8_2023,120,t1dms,5,P_EGA_A,mean,0.5230288294546718
poly,DEC_8_2023,120,t1dms,5,P_EGA_A,std,0.008927183685871
poly,DEC_8_2023,120,t1dms,5,P_EGA_A+B,mean,0.9144841959013548
poly,DEC_8_2023,120,t1dms,5,P_EGA_A+B,std,0.0014472154675928
poly,DEC_8_2023,120,t1dms,5,P_EGA_B,mean,0.3914553664466829
poly,DEC_8_2023,120,t1dms,5,P_EGA_B,std,0.0091872013688706
poly,DEC_8_2023,120,t1dms,5,P_EGA_C,mean,0.0
poly,DEC_8_2023,120,t1dms,5,P_EGA_C,std,0.0
poly,DEC_8_2023,120,t1dms,5,P_EGA_D,mean,0.0855158040986453
poly,DEC_8_2023,120,t1dms,5,P_EGA_D,std,0.0014472154675928
poly,DEC_8_2023,120,t1dms,5,P_EGA_E,mean,0.0
poly,DEC_8_2023,120,t1dms,5,P_EGA_E,std,0.0
poly,DEC_8_2023,120,t1dms,5,RMSE,mean,50.94408989170884
poly,DEC_8_2023,120,t1dms,5,RMSE,std,0.6619339359960248
poly,DEC_8_2023,120,t1dms,5,R_EGA_A,mean,0.9026745397707538
poly,DEC_8_2023,120,t1dms,5,R_EGA_A,std,0.0031175832820169
poly,DEC_8_2023,120,t1dms,5,R_EGA_A+B,mean,0.9904828065300452
poly,DEC_8_2023,120,t1dms,5,R_EGA_A+B,std,0.0011748200434378
poly,DEC_8_2023,120,t1dms,5,R_EGA_B,mean,0.0878082667592914
poly,DEC_8_2023,120,t1dms,5,R_EGA_B,std,0.0022229940951719
poly,DEC_8_2023,120,t1dms,5,R_EGA_lC,mean,0.0001389371309482
poly,DEC_8_2023,120,t1dms,5,R_EGA_lC,std,0.0002778742618964
poly,DEC_8_2023,120,t1dms,5,R_EGA_lD,mean,0.0077110107676276
poly,DEC_8_2023,120,t1dms,5,R_EGA_lD,std,0.0008336227856894
poly,DEC_8_2023,120,t1dms,5,R_EGA_lE,mean,0.0
poly,DEC_8_2023,120,t1dms,5,R_EGA_lE,std,0.0
poly,DEC_8_2023,120,t1dms,5,R_EGA_uC,mean,0.0004168113928447
poly,DEC_8_2023,120,t1dms,5,R_EGA_uC,std,0.0008336227856894
poly,DEC_8_2023,120,t1dms,5,R_EGA_uD,mean,0.0012504341785342
poly,DEC_8_2023,120,t1dms,5,R_EGA_uD,std,0.0003542215709338
poly,DEC_8_2023,120,t1dms,5,R_EGA_uE,mean,0.0
poly,DEC_8_2023,120,t1dms,5,R_EGA_uE,std,0.0
poly,DEC_8_2023,120,t1dms,5,TG,mean,120.0
poly,DEC_8_2023,120,t1dms,5,TG,std,0.0
poly,DEC_8_2023,120,t1dms,6,CG_EGA_AP,mean,0.9179576241750608
poly,DEC_8_2023,120,t1dms,6,CG_EGA_AP,std,0.0095083156073478
poly,DEC_8_2023,120,t1dms,6,CG_EGA_AP_eu,mean,0.9794977356937012
poly,DEC_8_2023,120,t1dms,6,CG_EGA_AP_eu,std,0.0079122029039342
poly,DEC_8_2023,120,t1dms,6,CG_EGA_AP_hyper,mean,0.8030674846625766
poly,DEC_8_2023,120,t1dms,6,CG_EGA_AP_hyper,std,0.0262731449145568
poly,DEC_8_2023,120,t1dms,6,CG_EGA_AP_hypo,mean,0.014516129032258
poly,DEC_8_2023,120,t1dms,6,CG_EGA_AP_hypo,std,0.0106987896463077
poly,DEC_8_2023,120,t1dms,6,CG_EGA_BE,mean,0.024869746439736
poly,DEC_8_2023,120,t1dms,6,CG_EGA_BE,std,0.0067158535817197
poly,DEC_8_2023,120,t1dms,6,CG_EGA_BE_eu,mean,0.0204199258954302
poly,DEC_8_2023,120,t1dms,6,CG_EGA_BE_eu,std,0.0077529385961849
poly,DEC_8_2023,120,t1dms,6,CG_EGA_BE_hyper,mean,0.0674846625766871
poly,DEC_8_2023,120,t1dms,6,CG_EGA_BE_hyper,std,0.0033602610889887
poly,DEC_8_2023,120,t1dms,6,CG_EGA_BE_hypo,mean,0.0
poly,DEC_8_2023,120,t1dms,6,CG_EGA_BE_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,6,CG_EGA_EP,mean,0.0571726293852032
poly,DEC_8_2023,120,t1dms,6,CG_EGA_EP,std,0.0030802083052998
poly,DEC_8_2023,120,t1dms,6,CG_EGA_EP_eu,mean,8.233841086867023e-05
poly,DEC_8_2023,120,t1dms,6,CG_EGA_EP_eu,std,0.0001646768217373
poly,DEC_8_2023,120,t1dms,6,CG_EGA_EP_hyper,mean,0.1294478527607361
poly,DEC_8_2023,120,t1dms,6,CG_EGA_EP_hyper,std,0.0237130651412118
poly,DEC_8_2023,120,t1dms,6,CG_EGA_EP_hypo,mean,0.985483870967742
poly,DEC_8_2023,120,t1dms,6,CG_EGA_EP_hypo,std,0.0106987896463077
poly,DEC_8_2023,120,t1dms,6,MAPE,mean,21.091623786278745
poly,DEC_8_2023,120,t1dms,6,MAPE,std,0.5708948861393177
poly,DEC_8_2023,120,t1dms,6,MASE,mean,0.6457828535992667
poly,DEC_8_2023,120,t1dms,6,MASE,std,0.018973226607694
poly,DEC_8_2023,120,t1dms,6,P_EGA_A,mean,0.6529350468912817
poly,DEC_8_2023,120,t1dms,6,P_EGA_A,std,0.023062517500343
poly,DEC_8_2023,120,t1dms,6,P_EGA_A+B,mean,0.9428968391802708
poly,DEC_8_2023,120,t1dms,6,P_EGA_A+B,std,0.0029685113746747
poly,DEC_8_2023,120,t1dms,6,P_EGA_B,mean,0.2899617922889893
poly,DEC_8_2023,120,t1dms,6,P_EGA_B,std,0.0204777966294567
poly,DEC_8_2023,120,t1dms,6,P_EGA_C,mean,0.0
poly,DEC_8_2023,120,t1dms,6,P_EGA_C,std,0.0
poly,DEC_8_2023,120,t1dms,6,P_EGA_D,mean,0.057103160819729
poly,DEC_8_2023,120,t1dms,6,P_EGA_D,std,0.0029685113746747
poly,DEC_8_2023,120,t1dms,6,P_EGA_E,mean,0.0
poly,DEC_8_2023,120,t1dms,6,P_EGA_E,std,0.0
poly,DEC_8_2023,120,t1dms,6,RMSE,mean,35.13438079491607
poly,DEC_8_2023,120,t1dms,6,RMSE,std,0.9376847091134743
poly,DEC_8_2023,120,t1dms,6,R_EGA_A,mean,0.8584230635637375
poly,DEC_8_2023,120,t1dms,6,R_EGA_A,std,0.0236668707799034
poly,DEC_8_2023,120,t1dms,6,R_EGA_A+B,mean,0.9749913164293158
poly,DEC_8_2023,120,t1dms,6,R_EGA_A+B,std,0.0069849597611667
poly,DEC_8_2023,120,t1dms,6,R_EGA_B,mean,0.1165682528655783
poly,DEC_8_2023,120,t1dms,6,R_EGA_B,std,0.0169716695856063
poly,DEC_8_2023,120,t1dms,6,R_EGA_lC,mean,0.0038207711010767
poly,DEC_8_2023,120,t1dms,6,R_EGA_lC,std,0.0034244550312931
poly,DEC_8_2023,120,t1dms,6,R_EGA_lD,mean,0.0172282042375824
poly,DEC_8_2023,120,t1dms,6,R_EGA_lD,std,0.0015314628471725
poly,DEC_8_2023,120,t1dms,6,R_EGA_lE,mean,0.0
poly,DEC_8_2023,120,t1dms,6,R_EGA_lE,std,0.0
poly,DEC_8_2023,120,t1dms,6,R_EGA_uC,mean,0.0013199027440083
poly,DEC_8_2023,120,t1dms,6,R_EGA_uC,std,0.0026398054880166
poly,DEC_8_2023,120,t1dms,6,R_EGA_uD,mean,0.0025703369225425
poly,DEC_8_2023,120,t1dms,6,R_EGA_uD,std,0.000867662104675
poly,DEC_8_2023,120,t1dms,6,R_EGA_uE,mean,6.946856547412295e-05
poly,DEC_8_2023,120,t1dms,6,R_EGA_uE,std,0.0001389371309482
poly,DEC_8_2023,120,t1dms,6,TG,mean,120.0
poly,DEC_8_2023,120,t1dms,6,TG,std,0.0
poly,DEC_8_2023,120,t1dms,7,CG_EGA_AP,mean,0.7704758596734977
poly,DEC_8_2023,120,t1dms,7,CG_EGA_AP,std,0.0037692698759987
poly,DEC_8_2023,120,t1dms,7,CG_EGA_AP_eu,mean,0.984875
poly,DEC_8_2023,120,t1dms,7,CG_EGA_AP_eu,std,0.0014469796128487
poly,DEC_8_2023,120,t1dms,7,CG_EGA_AP_hyper,mean,0.6094876660341555
poly,DEC_8_2023,120,t1dms,7,CG_EGA_AP_hyper,std,0.008749253801441
poly,DEC_8_2023,120,t1dms,7,CG_EGA_AP_hypo,mean,0.0
poly,DEC_8_2023,120,t1dms,7,CG_EGA_AP_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,7,CG_EGA_BE,mean,0.0206321639458145
poly,DEC_8_2023,120,t1dms,7,CG_EGA_BE,std,0.0018194929980838
poly,DEC_8_2023,120,t1dms,7,CG_EGA_BE_eu,mean,0.015125
poly,DEC_8_2023,120,t1dms,7,CG_EGA_BE_eu,std,0.0014469796128487
poly,DEC_8_2023,120,t1dms,7,CG_EGA_BE_hyper,mean,0.0333965844402277
poly,DEC_8_2023,120,t1dms,7,CG_EGA_BE_hyper,std,0.0029026676547966
poly,DEC_8_2023,120,t1dms,7,CG_EGA_BE_hypo,mean,0.0
poly,DEC_8_2023,120,t1dms,7,CG_EGA_BE_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,7,CG_EGA_EP,mean,0.2088919763806877
poly,DEC_8_2023,120,t1dms,7,CG_EGA_EP,std,0.0023310818666985
poly,DEC_8_2023,120,t1dms,7,CG_EGA_EP_eu,mean,0.0
poly,DEC_8_2023,120,t1dms,7,CG_EGA_EP_eu,std,0.0
poly,DEC_8_2023,120,t1dms,7,CG_EGA_EP_hyper,mean,0.3571157495256166
poly,DEC_8_2023,120,t1dms,7,CG_EGA_EP_hyper,std,0.0063673479072343
poly,DEC_8_2023,120,t1dms,7,CG_EGA_EP_hypo,mean,1.0
poly,DEC_8_2023,120,t1dms,7,CG_EGA_EP_hypo,std,0.0
poly,DEC_8_2023,120,t1dms,7,MAPE,mean,41.50112887998449
poly,DEC_8_2023,120,t1dms,7,MAPE,std,0.629348083974445
poly,DEC_8_2023,120,t1dms,7,MASE,mean,1.2334739463446192
poly,DEC_8_2023,120,t1dms,7,MASE,std,0.0080788933168074
poly,DEC_8_2023,120,t1dms,7,P_EGA_A,mean,0.3991663772143105
poly,DEC_8_2023,120,t1dms,7,P_EGA_A,std,0.0044934940267582
poly,DEC_8_2023,120,t1dms,7,P_EGA_A+B,mean,0.7911774921847864
poly,DEC_8_2023,120,t1dms,7,P_EGA_A+B,std,0.0024004380053033
poly,DEC_8_2023,120,t1dms,7,P_EGA_B,mean,0.3920111149704758
poly,DEC_8_2023,120,t1dms,7,P_EGA_B,std,0.0043968718022776
poly,DEC_8_2023,120,t1dms,7,P_EGA_C,mean,0.0
poly,DEC_8_2023,120,t1dms,7,P_EGA_C,std,0.0
poly,DEC_8_2023,120,t1dms,7,P_EGA_D,mean,0.2082667592914206
poly,DEC_8_2023,120,t1dms,7,P_EGA_D,std,0.0025675190847622
poly,DEC_8_2023,120,t1dms,7,P_EGA_E,mean,0.0005557485237929
poly,DEC_8_2023,120,t1dms,7,P_EGA_E,std,0.000947424918165
poly,DEC_8_2023,120,t1dms,7,RMSE,mean,76.03927895303562
poly,DEC_8_2023,120,t1dms,7,RMSE,std,0.4752081368718173
poly,DEC_8_2023,120,t1dms,7,R_EGA_A,mean,0.8750260507120527
poly,DEC_8_2023,120,t1dms,7,R_EGA_A,std,0.0028081115569861
poly,DEC_8_2023,120,t1dms,7,R_EGA_A+B,mean,0.9776311219173324
poly,DEC_8_2023,120,t1dms,7,R_EGA_A+B,std,0.0020677841008873
poly,DEC_8_2023,120,t1dms,7,R_EGA_B,mean,0.1026050712052796
poly,DEC_8_2023,120,t1dms,7,R_EGA_B,std,0.0034004135465148
poly,DEC_8_2023,120,t1dms,7,R_EGA_lC,mean,0.0006252170892671
poly,DEC_8_2023,120,t1dms,7,R_EGA_lC,std,0.0012504341785342
poly,DEC_8_2023,120,t1dms,7,R_EGA_lD,mean,0.0182007641542202
poly,DEC_8_2023,120,t1dms,7,R_EGA_lD,std,0.0008393918703434
poly,DEC_8_2023,120,t1dms,7,R_EGA_lE,mean,0.0
poly,DEC_8_2023,120,t1dms,7,R_EGA_lE,std,0.0
poly,DEC_8_2023,120,t1dms,7,R_EGA_uC,mean,0.0008336227856894
poly,DEC_8_2023,120,t1dms,7,R_EGA_uC,std,0.00115409848738
poly,DEC_8_2023,120,t1dms,7,R_EGA_uD,mean,0.0025008683570684
poly,DEC_8_2023,120,t1dms,7,R_EGA_uD,std,0.0005975911960432
poly,DEC_8_2023,120,t1dms,7,R_EGA_uE,mean,0.0002084056964223
poly,DEC_8_2023,120,t1dms,7,R_EGA_uE,std,0.0004168113928447
poly,DEC_8_2023,120,t1dms,7,TG,mean,120.0
poly,DEC_8_2023,120,t1dms,7,TG,std,0.0
poly,DEC_8_2023,120,t1dms,8,CG_EGA_AP,mean,0.9553317124001388
poly,DEC_8_2023,120,t1dms,8,CG_EGA_AP,std,0.0020560817765819
poly,DEC_8_2023,120,t1dms,8,CG_EGA_AP_eu,mean,0.9911577028258888
poly,DEC_8_2023,120,t1dms,8,CG_EGA_AP_eu,std,0.0012093435880967
poly,DEC_8_2023,120,t1dms,8,CG_EGA_AP_hyper,mean,0.8658646616541354
